,sin,squ,param_a
2701,-0.9529793415172185,-1.0,2
2702,-0.9548645447466425,-1.0,2
2703,-0.95671205155883,-1.0,2
2704,-0.9585217890173763,-1.0,2
2705,-0.9602936856769433,-1.0,2
2706,-0.962027671586086,-1.0,2
2707,-0.9637236782900097,-1.0,2
2708,-0.9653816388332738,-1.0,2
2709,-0.9670014877624349,-1.0,2
2710,-0.9685831611286309,-1.0,2
2711,-0.9701265964901055,-1.0,2
2712,-0.9716317329146743,-1.0,2
2713,-0.9730985109821269,-1.0,2
2714,-0.9745268727865766,-1.0,2
2715,-0.9759167619387468,-1.0,2
2716,-0.9772681235681935,-1.0,2
2717,-0.9785809043254721,-1.0,2
2718,-0.9798550523842467,-1.0,2
2719,-0.9810905174433339,-1.0,2
2720,-0.982287250728689,-1.0,2
2721,-0.9834452049953294,-1.0,2
2722,-0.984564334529205,-1.0,2
2723,-0.9856445951489976,-1.0,2
2724,-0.9866859442078681,-1.0,2
2725,-0.9876883405951378,-1.0,2
2726,-0.988651744737914,-1.0,2
2727,-0.9895761186026509,-1.0,2
2728,-0.9904614256966511,-1.0,2
2729,-0.9913076310695064,-1.0,2
2730,-0.9921147013144777,-1.0,2
2731,-0.9928826045698134,-1.0,2
2732,-0.9936113105200085,-1.0,2
2733,-0.9943007903969989,-1.0,2
2734,-0.9949510169813002,-1.0,2
2735,-0.99556196460308,-1.0,2
2736,-0.9961336091431724,-1.0,2
2737,-0.9966659280340298,-1.0,2
2738,-0.9971589002606138,-1.0,2
2739,-0.9976125063612251,-1.0,2
2740,-0.9980267284282717,-1.0,2
2741,-0.9984015501089751,-1.0,2
2742,-0.9987369566060176,-1.0,2
2743,-0.9990329346781247,-1.0,2
2744,-0.9992894726405892,-1.0,2
2745,-0.9995065603657315,-1.0,2
2746,-0.9996841892832999,-1.0,2
2747,-0.999822352380809,-1.0,2
2748,-0.9999210442038161,-1.0,2
2749,-0.9999802608561371,-1.0,2
2750,-1.0,-1.0,2
2751,-0.9999802608561371,-1.0,2
2752,-0.9999210442038161,-1.0,2
2753,-0.999822352380809,-1.0,2
2754,-0.9996841892832999,-1.0,2
2755,-0.9995065603657316,-1.0,2
2756,-0.9992894726405892,-1.0,2
2757,-0.9990329346781248,-1.0,2
2758,-0.9987369566060176,-1.0,2
2759,-0.9984015501089751,-1.0,2
2760,-0.9980267284282716,-1.0,2
2761,-0.9976125063612252,-1.0,2
2762,-0.9971589002606139,-1.0,2
2763,-0.9966659280340299,-1.0,2
2764,-0.9961336091431725,-1.0,2
2765,-0.9955619646030801,-1.0,2
2766,-0.9949510169813003,-1.0,2
2767,-0.9943007903969991,-1.0,2
2768,-0.9936113105200083,-1.0,2
2769,-0.9928826045698136,-1.0,2
2770,-0.9921147013144778,-1.0,2
2771,-0.9913076310695066,-1.0,2
2772,-0.9904614256966513,-1.0,2
2773,-0.989576118602651,-1.0,2
2774,-0.9886517447379142,-1.0,2
2775,-0.987688340595138,-1.0,2
2776,-0.9866859442078678,-1.0,2
2777,-0.9856445951489978,-1.0,2
2778,-0.9845643345292052,-1.0,2
2779,-0.9834452049953296,-1.0,2
2780,-0.9822872507286887,-1.0,2
2781,-0.9810905174433342,-1.0,2
2782,-0.979855052384247,-1.0,2
2783,-0.9785809043254723,-1.0,2
2784,-0.977268123568193,-1.0,2
2785,-0.975916761938747,-1.0,2
2786,-0.9745268727865769,-1.0,2
2787,-0.9730985109821272,-1.0,2
2788,-0.9716317329146739,-1.0,2
2789,-0.9701265964901058,-1.0,2
2790,-0.9685831611286312,-1.0,2
2791,-0.9670014877624352,-1.0,2
2792,-0.9653816388332732,-1.0,2
2793,-0.9637236782900102,-1.0,2
2794,-0.9620276715860864,-1.0,2
2795,-0.9602936856769437,-1.0,2
2796,-0.9585217890173756,-1.0,2
2797,-0.9567120515588303,-1.0,2
2798,-0.954864544746643,-1.0,2
2799,-0.9529793415172189,-1.0,2
2800,-0.9510565162951538,-1.0,2
2801,-0.9490961449902949,-1.0,2
2802,-0.9470983049947448,-1.0,2
2803,-0.9450630751798055,-1.0,2
2804,-0.9429905358928641,-1.0,2
2805,-0.9408807689542251,-1.0,2
2806,-0.938733857653874,-1.0,2
2807,-0.9365498867481923,-1.0,2
2808,-0.9343289424566121,-1.0,2
2809,-0.9320711124582112,-1.0,2
2810,-0.9297764858882518,-1.0,2
2811,-0.9274451533346618,-1.0,2
2812,-0.9250772068344574,-1.0,2
2813,-0.9226727398701143,-1.0,2
2814,-0.9202318473658699,-1.0,2
2815,-0.9177546256839809,-1.0,2
2816,-0.915241172620919,-1.0,2
2817,-0.9126915874035029,-1.0,2
2818,-0.910105970684996,-1.0,2
2819,-0.9074844245411173,-1.0,2
2820,-0.9048270524660201,-1.0,2
2821,-0.9021339593682021,-1.0,2
2822,-0.8994052515663704,-1.0,2
2823,-0.896641036785237,-1.0,2
2824,-0.8938414241512651,-1.0,2
2825,-0.8910065241883678,-1.0,2
2826,-0.8881364488135446,-1.0,2
2827,-0.8852313113324555,-1.0,2
2828,-0.8822912264349537,-1.0,2
2829,-0.8793163101905552,-1.0,2
2830,-0.8763066800438645,-1.0,2
2831,-0.8732624548099213,-1.0,2
2832,-0.8701837546695269,-1.0,2
2833,-0.8670707011644897,-1.0,2
2834,-0.8639234171928352,-1.0,2
2835,-0.8607420270039438,-1.0,2
2836,-0.8575266561936525,-1.0,2
2837,-0.8542774316992957,-1.0,2
2838,-0.8509944817946925,-1.0,2
2839,-0.8476779360850841,-1.0,2
2840,-0.8443279255020162,-1.0,2
2841,-0.8409445822981685,-1.0,2
2842,-0.8375280400421413,-1.0,2
2843,-0.834078433613171,-1.0,2
2844,-0.8305958991958127,-1.0,2
2845,-0.8270805742745622,-1.0,2
2846,-0.8235325976284279,-1.0,2
2847,-0.819952109325453,-1.0,2
2848,-0.8163392507171849,-1.0,2
2849,-0.8126941644330931,-1.0,2
2850,-0.8090169943749468,-1.0,2
2851,-0.8053078857111216,-1.0,2
2852,-0.8015669848708785,-1.0,2
2853,-0.7977944395385711,-1.0,2
2854,-0.7939903986478356,-1.0,2
2855,-0.7901550123756909,-1.0,2
2856,-0.7862884321366197,-1.0,2
2857,-0.782390810576587,-1.0,2
2858,-0.7784623015670225,-1.0,2
2859,-0.7745030601987354,-1.0,2
2860,-0.770513242775791,-1.0,2
2861,-0.7664930068093496,-1.0,2
2862,-0.7624425110114479,-1.0,2
2863,-0.7583619152887221,-1.0,2
2864,-0.7542513807361043,-1.0,2
2865,-0.750111069630458,-1.0,2
2866,-0.7459411454241832,-1.0,2
2867,-0.7417417727387405,-1.0,2
2868,-0.7375131173581755,-1.0,2
2869,-0.7332553462225595,-1.0,2
2870,-0.7289686274214113,-1.0,2
2871,-0.7246531301870467,-1.0,2
2872,-0.7203090248879072,-1.0,2
2873,-0.7159364830218318,-1.0,2
2874,-0.7115356772092862,-1.0,2
2875,-0.7071067811865487,-1.0,2
2876,-0.7026499697988506,-1.0,2
2877,-0.6981654189934718,-1.0,2
2878,-0.6936533058128044,-1.0,2
2879,-0.6891138083873481,-1.0,2
2880,-0.6845471059286886,-1.0,2
2881,-0.6799533787224195,-1.0,2
2882,-0.675332808121025,-1.0,2
2883,-0.6706855765367209,-1.0,2
2884,-0.6660118674342528,-1.0,2
2885,-0.6613118653236507,-1.0,2
2886,-0.6565857557529555,-1.0,2
2887,-0.6518337253008781,-1.0,2
2888,-0.647055961569444,-1.0,2
2889,-0.6422526531765843,-1.0,2
2890,-0.63742398974869,-1.0,2
2891,-0.632570161913125,-1.0,2
2892,-0.6276913612907014,-1.0,2
2893,-0.6227877804881109,-1.0,2
2894,-0.6178596130903331,-1.0,2
2895,-0.6129070536529783,-1.0,2
2896,-0.6079302976946075,-1.0,2
2897,-0.6029295416890244,-1.0,2
2898,-0.5979049830575188,-1.0,2
2899,-0.5928568201610595,-1.0,2
2900,-0.5877852522924737,-1.0,2
2901,-0.5826904796685741,-1.0,2
2902,-0.5775727034222689,-1.0,2
2903,-0.5724321255945924,-1.0,2
2904,-0.5672689491267584,-1.0,2
2905,-0.5620833778521299,-1.0,2
2906,-0.5568756164881876,-1.0,2
2907,-0.5516458706284302,-1.0,2
2908,-0.5463943467342693,-1.0,2
2909,-0.5411212521268765,-1.0,2
2910,-0.5358267949789975,-1.0,2
2911,-0.5305111843067353,-1.0,2
2912,-0.5251746299612973,-1.0,2
2913,-0.5198173426207083,-1.0,2
2914,-0.5144395337815056,-1.0,2
2915,-0.5090414157503709,-1.0,2
2916,-0.5036232016357607,-1.0,2
2917,-0.49818510533949106,-1.0,2
2918,-0.4927273415482921,-1.0,2
2919,-0.4872501257253332,-1.0,2
2920,-0.48175367410171654,-1.0,2
2921,-0.47623820366793757,-1.0,2
2922,-0.47070393216533135,-1.0,2
2923,-0.4651510780774575,-1.0,2
2924,-0.45957986062148737,-1.0,2
2925,-0.45399049973954664,-1.0,2
2926,-0.44838321609003245,-1.0,2
2927,-0.44275823103890205,-1.0,2
2928,-0.4371157666509338,-1.0,2
2929,-0.431456045680957,-1.0,2
2930,-0.42577929156507105,-1.0,2
2931,-0.42008572841180825,-1.0,2
2932,-0.4143755809932865,-1.0,2
2933,-0.4086490747363485,-1.0,2
2934,-0.40290643571366247,-1.0,2
2935,-0.3971478906347808,-1.0,2
2936,-0.3913736668372029,-1.0,2
2937,-0.38558399227739415,-1.0,2
2938,-0.3797790955218024,-1.0,2
2939,-0.37395920573780206,-1.0,2
2940,-0.36812455268468,-1.0,2
2941,-0.36227536670454474,-1.0,2
2942,-0.35641187871325014,-1.0,2
2943,-0.3505343201912588,-1.0,2
2944,-0.3446429231745172,-1.0,2
2945,-0.33873792024529187,-1.0,2
2946,-0.3328195445229875,-1.0,2
2947,-0.32688802965494373,-1.0,2
2948,-0.3209436098072111,-1.0,2
2949,-0.3149865196553068,-1.0,2
2950,-0.3090169943749464,-1.0,2
2951,-0.30303526963277333,-1.0,2
2952,-0.29704158157703464,-1.0,2
2953,-0.29103616682827194,-1.0,2
2954,-0.2850192624699766,-1.0,2
2955,-0.2789911060392301,-1.0,2
2956,-0.2729519355173265,-1.0,2
2957,-0.2669019893203772,-1.0,2
2958,-0.2608415062898955,-1.0,2
2959,-0.2547707256833811,-1.0,2
2960,-0.2486898871648541,-1.0,2
2961,-0.24259923079541057,-1.0,2
2962,-0.23649899702372476,-1.0,2
2963,-0.23038942667659104,-1.0,2
2964,-0.22427076094938203,-1.0,2
2965,-0.21814324139654379,-1.0,2
2966,-0.2120071099220528,-1.0,2
2967,-0.20586260876987986,-1.0,2
2968,-0.1997099805144094,-1.0,2
2969,-0.19354946805086304,-1.0,2
2970,-0.1873813145857243,-1.0,2
2971,-0.18120576362713742,-1.0,2
2972,-0.17502305897527648,-1.0,2
2973,-0.1688334447127347,-1.0,2
2974,-0.1626371651948848,-1.0,2
2975,-0.15643446504023248,-1.0,2
2976,-0.15022558912075903,-1.0,2
2977,-0.14401078255225452,-1.0,2
2978,-0.1377902906846373,-1.0,2
2979,-0.13156435909228215,-1.0,2
2980,-0.12533323356430426,-1.0,2
2981,-0.11909716009487015,-1.0,2
2982,-0.11285638487348248,-1.0,2
2983,-0.1066111542752611,-1.0,2
2984,-0.10036171485121646,-1.0,2
2985,-0.09410831331851628,-1.0,2
2986,-0.087851196550742,-1.0,2
2987,-0.08159061156815677,-1.0,2
2988,-0.07532680552793232,-1.0,2
2989,-0.06906002571440578,-1.0,2
2990,-0.06279051952931375,-1.0,2
2991,-0.05651853448202529,-1.0,2
2992,-0.050244318179770715,-1.0,2
2993,-0.043968118317866456,-1.0,2
2994,-0.03769018266993293,-1.0,2
2995,-0.03141075907812707,-1.0,2
2996,-0.02513009544333665,-1.0,2
2997,-0.01884843971541129,-1.0,2
2998,-0.01256603988335256,-1.0,2
2999,-0.0062831439655592946,-1.0,2
3000,-7.347880794884119e-16,1.0,2
3001,0.006283143965557825,1.0,2
3002,0.012566039883354644,1.0,2
3003,0.01884843971540982,1.0,2
3004,0.02513009544333518,1.0,2
3005,0.03141075907812561,1.0,2
3006,0.03769018266993501,1.0,2
3007,0.043968118317864985,1.0,2
3008,0.050244318179769244,1.0,2
3009,0.056518534482023826,1.0,2
3010,0.06279051952931583,1.0,2
3011,0.06906002571440432,1.0,2
3012,0.07532680552793085,1.0,2
3013,0.0815906115681553,1.0,2
3014,0.08785119655074407,1.0,2
3015,0.09410831331851482,1.0,2
3016,0.100361714851215,1.0,2
3017,0.10661115427525963,1.0,2
3018,0.11285638487348103,1.0,2
3019,0.11909716009486869,1.0,2
3020,0.12533323356430282,1.0,2
3021,0.13156435909228067,1.0,2
3022,0.13779029068463938,1.0,2
3023,0.14401078255225308,1.0,2
3024,0.1502255891207576,1.0,2
3025,0.156434465040231,1.0,2
3026,0.16263716519488336,1.0,2
3027,0.16883344471273326,1.0,2
3028,0.17502305897527504,1.0,2
3029,0.18120576362713597,1.0,2
3030,0.18738131458572635,1.0,2
3031,0.1935494680508616,1.0,2
3032,0.19970998051440797,1.0,2
3033,0.2058626087698784,1.0,2
3034,0.21200710992205482,1.0,2
3035,0.21814324139654234,1.0,2
3036,0.2242707609493806,1.0,2
3037,0.23038942667658963,1.0,2
3038,0.2364989970237268,1.0,2
3039,0.24259923079540915,1.0,2
3040,0.24868988716485269,1.0,2
3041,0.2547707256833797,1.0,2
3042,0.2608415062898975,1.0,2
3043,0.2669019893203758,1.0,2
3044,0.27295193551732505,1.0,2
3045,0.2789911060392287,1.0,2
3046,0.2850192624699786,1.0,2
3047,0.29103616682827055,1.0,2
3048,0.29704158157703325,1.0,2
3049,0.30303526963277194,1.0,2
3050,0.3090169943749484,1.0,2
3051,0.3149865196553054,1.0,2
3052,0.3209436098072097,1.0,2
3053,0.32688802965494235,1.0,2
3054,0.3328195445229861,1.0,2
3055,0.33873792024529054,1.0,2
3056,0.34464292317451584,1.0,2
3057,0.3505343201912574,1.0,2
3058,0.3564118787132521,1.0,2
3059,0.3622753667045467,1.0,2
3060,0.3681245526846786,1.0,2
3061,0.37395920573780067,1.0,2
3062,0.379779095521801,1.0,2
3063,0.3855839922773961,1.0,2
3064,0.3913736668372016,1.0,2
3065,0.39714789063477945,1.0,2
3066,0.40290643571366436,1.0,2
3067,0.4086490747363504,1.0,2
3068,0.41437558099328514,1.0,2
3069,0.4200857284118069,1.0,2
3070,0.42577929156507294,1.0,2
3071,0.4314560456809589,1.0,2
3072,0.4371157666509325,1.0,2
3073,0.4427582310389008,1.0,2
3074,0.4483832160900311,1.0,2
3075,0.45399049973954847,1.0,2
3076,0.45957986062148604,1.0,2
3077,0.4651510780774562,1.0,2
3078,0.4707039321653301,1.0,2
3079,0.4762382036679394,1.0,2
3080,0.4817536741017152,1.0,2
3081,0.48725012572533194,1.0,2
3082,0.49272734154829084,1.0,2
3083,0.4981851053394898,1.0,2
3084,0.5036232016357595,1.0,2
3085,0.5090414157503695,1.0,2
3086,0.5144395337815044,1.0,2
3087,0.5198173426207101,1.0,2
3088,0.525174629961296,1.0,2
3089,0.530511184306734,1.0,2
3090,0.5358267949789963,1.0,2
3091,0.5411212521268752,1.0,2
3092,0.5463943467342681,1.0,2
3093,0.551645870628429,1.0,2
3094,0.5568756164881864,1.0,2
3095,0.5620833778521316,1.0,2
3096,0.5672689491267572,1.0,2
3097,0.5724321255945912,1.0,2
3098,0.5775727034222676,1.0,2
3099,0.5826904796685758,1.0,2
3100,0.5877852522924725,1.0,2
3101,0.5928568201610583,1.0,2
3102,0.5979049830575176,1.0,2
3103,0.602929541689026,1.0,2
3104,0.6079302976946064,1.0,2
3105,0.6129070536529772,1.0,2
3106,0.6178596130903319,1.0,2
3107,0.6227877804881126,1.0,2
3108,0.6276913612907002,1.0,2
3109,0.6325701619131239,1.0,2
3110,0.6374239897486889,1.0,2
3111,0.642252653176586,1.0,2
3112,0.6470559615694429,1.0,2
3113,0.651833725300877,1.0,2
3114,0.6565857557529544,1.0,2
3115,0.6613118653236523,1.0,2
3116,0.6660118674342517,1.0,2
3117,0.6706855765367198,1.0,2
3118,0.6753328081210239,1.0,2
3119,0.6799533787224185,1.0,2
3120,0.6845471059286876,1.0,2
3121,0.6891138083873471,1.0,2
3122,0.6936533058128034,1.0,2
3123,0.6981654189934733,1.0,2
3124,0.7026499697988495,1.0,2
3125,0.7071067811865476,1.0,2
3126,0.7115356772092851,1.0,2
3127,0.7159364830218307,1.0,2
3128,0.7203090248879062,1.0,2
3129,0.7246531301870457,1.0,2
3130,0.7289686274214102,1.0,2
3131,0.7332553462225609,1.0,2
3132,0.7375131173581745,1.0,2
3133,0.7417417727387395,1.0,2
3134,0.7459411454241822,1.0,2
3135,0.7501110696304594,1.0,2
3136,0.7542513807361034,1.0,2
3137,0.7583619152887212,1.0,2
3138,0.762442511011447,1.0,2
3139,0.766493006809351,1.0,2
3140,0.7705132427757901,1.0,2
3141,0.7745030601987344,1.0,2
3142,0.7784623015670216,1.0,2
3143,0.7823908105765882,1.0,2
3144,0.7862884321366188,1.0,2
3145,0.79015501237569,1.0,2
3146,0.7939903986478347,1.0,2
3147,0.7977944395385723,1.0,2
3148,0.8015669848708776,1.0,2
3149,0.8053078857111207,1.0,2
3150,0.8090169943749459,1.0,2
3151,0.8126941644330943,1.0,2
3152,0.816339250717184,1.0,2
3153,0.8199521093254523,1.0,2
3154,0.8235325976284271,1.0,2
3155,0.8270805742745613,1.0,2
3156,0.8305958991958119,1.0,2
3157,0.8340784336131702,1.0,2
3158,0.8375280400421405,1.0,2
3159,0.8409445822981696,1.0,2
3160,0.8443279255020154,1.0,2
3161,0.8476779360850834,1.0,2
3162,0.8509944817946918,1.0,2
3163,0.8542774316992949,1.0,2
3164,0.8575266561936518,1.0,2
3165,0.860742027003943,1.0,2
3166,0.8639234171928345,1.0,2
3167,0.8670707011644908,1.0,2
3168,0.8701837546695262,1.0,2
3169,0.8732624548099205,1.0,2
3170,0.8763066800438637,1.0,2
3171,0.8793163101905562,1.0,2
3172,0.8822912264349531,1.0,2
3173,0.8852313113324548,1.0,2
3174,0.8881364488135439,1.0,2
3175,0.8910065241883687,1.0,2
3176,0.8938414241512644,1.0,2
3177,0.8966410367852363,1.0,2
3178,0.8994052515663697,1.0,2
3179,0.902133959368203,1.0,2
3180,0.9048270524660195,1.0,2
3181,0.9074844245411168,1.0,2
3182,0.9101059706849953,1.0,2
3183,0.9126915874035038,1.0,2
3184,0.9152411726209183,1.0,2
3185,0.9177546256839804,1.0,2
3186,0.9202318473658694,1.0,2
3187,0.9226727398701151,1.0,2
3188,0.9250772068344582,1.0,2
3189,0.9274451533346613,1.0,2
3190,0.9297764858882512,1.0,2
3191,0.932071112458212,1.0,2
3192,0.9343289424566116,1.0,2
3193,0.9365498867481917,1.0,2
3194,0.9387338576538734,1.0,2
3195,0.9408807689542259,1.0,2
3196,0.9429905358928647,1.0,2
3197,0.9450630751798049,1.0,2
3198,0.9470983049947442,1.0,2
3199,0.9490961449902945,1.0,2
3200,0.9510565162951533,1.0,2
3201,0.9529793415172184,1.0,2
3202,0.9548645447466425,1.0,2
3203,0.9567120515588299,1.0,2
3204,0.9585217890173763,1.0,2
3205,0.9602936856769433,1.0,2
3206,0.962027671586086,1.0,2
3207,0.9637236782900097,1.0,2
3208,0.9653816388332738,1.0,2
3209,0.9670014877624349,1.0,2
3210,0.9685831611286309,1.0,2
3211,0.9701265964901055,1.0,2
3212,0.9716317329146743,1.0,2
3213,0.9730985109821269,1.0,2
3214,0.9745268727865766,1.0,2
3215,0.9759167619387468,1.0,2
3216,0.9772681235681935,1.0,2
3217,0.9785809043254721,1.0,2
3218,0.9798550523842467,1.0,2
3219,0.9810905174433339,1.0,2
3220,0.982287250728689,1.0,2
3221,0.9834452049953294,1.0,2
3222,0.984564334529205,1.0,2
3223,0.9856445951489976,1.0,2
3224,0.9866859442078681,1.0,2
3225,0.9876883405951378,1.0,2
3226,0.988651744737914,1.0,2
3227,0.9895761186026508,1.0,2
3228,0.9904614256966511,1.0,2
3229,0.9913076310695064,1.0,2
3230,0.9921147013144775,1.0,2
3231,0.9928826045698134,1.0,2
3232,0.9936113105200085,1.0,2
3233,0.9943007903969989,1.0,2
3234,0.9949510169813002,1.0,2
3235,0.99556196460308,1.0,2
3236,0.9961336091431724,1.0,2
3237,0.9966659280340298,1.0,2
3238,0.9971589002606138,1.0,2
3239,0.9976125063612251,1.0,2
3240,0.9980267284282717,1.0,2
3241,0.9984015501089751,1.0,2
3242,0.9987369566060176,1.0,2
3243,0.9990329346781247,1.0,2
3244,0.9992894726405892,1.0,2
3245,0.9995065603657315,1.0,2
3246,0.9996841892832999,1.0,2
3247,0.999822352380809,1.0,2
3248,0.9999210442038161,1.0,2
3249,0.9999802608561371,1.0,2
3250,1.0,1.0,2
3251,0.9999802608561371,1.0,2
3252,0.9999210442038161,1.0,2
3253,0.999822352380809,1.0,2
3254,0.9996841892833,1.0,2
3255,0.9995065603657316,1.0,2
3256,0.9992894726405892,1.0,2
3257,0.9990329346781248,1.0,2
3258,0.9987369566060176,1.0,2
3259,0.9984015501089751,1.0,2
3260,0.9980267284282716,1.0,2
3261,0.9976125063612252,1.0,2
3262,0.9971589002606139,1.0,2
3263,0.99666592803403,1.0,2
3264,0.9961336091431725,1.0,2
3265,0.9955619646030801,1.0,2
3266,0.9949510169813003,1.0,2
3267,0.9943007903969991,1.0,2
3268,0.9936113105200083,1.0,2
3269,0.9928826045698136,1.0,2
3270,0.9921147013144778,1.0,2
3271,0.9913076310695066,1.0,2
3272,0.9904614256966513,1.0,2
3273,0.9895761186026512,1.0,2
3274,0.9886517447379142,1.0,2
3275,0.987688340595138,1.0,2
3276,0.9866859442078678,1.0,2
3277,0.9856445951489978,1.0,2
3278,0.9845643345292052,1.0,2
3279,0.9834452049953296,1.0,2
3280,0.9822872507286887,1.0,2
3281,0.9810905174433342,1.0,2
3282,0.9798550523842471,1.0,2
3283,0.9785809043254724,1.0,2
3284,0.977268123568193,1.0,2
3285,0.9759167619387471,1.0,2
3286,0.9745268727865769,1.0,2
3287,0.9730985109821272,1.0,2
3288,0.9716317329146739,1.0,2
3289,0.9701265964901059,1.0,2
3290,0.9685831611286312,1.0,2
3291,0.9670014877624352,1.0,2
3292,0.9653816388332733,1.0,2
3293,0.9637236782900102,1.0,2
3294,0.9620276715860865,1.0,2
3295,0.9602936856769437,1.0,2
3296,0.9585217890173757,1.0,2
3297,0.9567120515588304,1.0,2
3298,0.954864544746643,1.0,2
3299,0.952979341517219,1.0,2
3300,0.9510565162951539,1.0,2
3301,0.9490961449902949,1.0,2
3302,0.9470983049947448,1.0,2
3303,0.9450630751798055,1.0,2
3304,0.9429905358928641,1.0,2
3305,0.9408807689542252,1.0,2
3306,0.938733857653874,1.0,2
3307,0.9365498867481924,1.0,2
3308,0.9343289424566121,1.0,2
3309,0.9320711124582113,1.0,2
3310,0.9297764858882518,1.0,2
3311,0.9274451533346619,1.0,2
3312,0.9250772068344575,1.0,2
3313,0.9226727398701143,1.0,2
3314,0.92023184736587,1.0,2
3315,0.9177546256839809,1.0,2
3316,0.9152411726209175,1.0,2
3317,0.912691587403503,1.0,2
3318,0.910105970684996,1.0,2
3319,0.9074844245411174,1.0,2
3320,0.9048270524660187,1.0,2
3321,0.9021339593682022,1.0,2
3322,0.8994052515663705,1.0,2
3323,0.8966410367852371,1.0,2
3324,0.8938414241512636,1.0,2
3325,0.8910065241883678,1.0,2
3326,0.8881364488135447,1.0,2
3327,0.8852313113324556,1.0,2
3328,0.8822912264349522,1.0,2
3329,0.8793163101905552,1.0,2
3330,0.8763066800438645,1.0,2
3331,0.8732624548099213,1.0,2
3332,0.870183754669527,1.0,2
3333,0.8670707011644898,1.0,2
3334,0.8639234171928353,1.0,2
3335,0.8607420270039438,1.0,2
3336,0.8575266561936526,1.0,2
3337,0.8542774316992957,1.0,2
3338,0.8509944817946926,1.0,2
3339,0.8476779360850842,1.0,2
3340,0.8443279255020163,1.0,2
3341,0.8409445822981686,1.0,2
3342,0.8375280400421414,1.0,2
3343,0.8340784336131711,1.0,2
3344,0.8305958991958128,1.0,2
3345,0.8270805742745622,1.0,2
3346,0.823532597628428,1.0,2
3347,0.8199521093254531,1.0,2
3348,0.816339250717185,1.0,2
3349,0.8126941644330932,1.0,2
3350,0.8090169943749469,1.0,2
3351,0.8053078857111217,1.0,2
3352,0.8015669848708786,1.0,2
3353,0.7977944395385711,1.0,2
3354,0.7939903986478357,1.0,2
3355,0.790155012375691,1.0,2
3356,0.7862884321366198,1.0,2
3357,0.782390810576587,1.0,2
3358,0.7784623015670226,1.0,2
3359,0.7745030601987355,1.0,2
3360,0.7705132427757911,1.0,2
3361,0.7664930068093497,1.0,2
3362,0.762442511011448,1.0,2
3363,0.7583619152887222,1.0,2
3364,0.7542513807361044,1.0,2
3365,0.750111069630458,1.0,2
3366,0.7459411454241833,1.0,2
3367,0.7417417727387406,1.0,2
3368,0.7375131173581756,1.0,2
3369,0.7332553462225596,1.0,2
3370,0.7289686274214113,1.0,2
3371,0.7246531301870468,1.0,2
3372,0.7203090248879073,1.0,2
3373,0.7159364830218318,1.0,2
3374,0.7115356772092862,1.0,2
3375,0.7071067811865487,1.0,2
3376,0.7026499697988507,1.0,2
3377,0.698165418993472,1.0,2
3378,0.6936533058128045,1.0,2
3379,0.6891138083873483,1.0,2
3380,0.6845471059286887,1.0,2
3381,0.6799533787224196,1.0,2
3382,0.6753328081210251,1.0,2
3383,0.670685576536721,1.0,2
3384,0.6660118674342529,1.0,2
3385,0.6613118653236507,1.0,2
3386,0.6565857557529556,1.0,2
3387,0.6518337253008782,1.0,2
3388,0.6470559615694441,1.0,2
3389,0.6422526531765844,1.0,2
3390,0.6374239897486901,1.0,2
3391,0.6325701619131251,1.0,2
3392,0.6276913612907015,1.0,2
3393,0.622787780488111,1.0,2
3394,0.6178596130903331,1.0,2
3395,0.6129070536529784,1.0,2
3396,0.6079302976946076,1.0,2
3397,0.6029295416890245,1.0,2
3398,0.5979049830575189,1.0,2
3399,0.5928568201610596,1.0,2
3400,0.5877852522924738,1.0,2
3401,0.5826904796685741,1.0,2
3402,0.577572703422269,1.0,2
3403,0.5724321255945926,1.0,2
3404,0.5672689491267585,1.0,2
3405,0.5620833778521299,1.0,2
3406,0.5568756164881877,1.0,2
3407,0.5516458706284303,1.0,2
3408,0.5463943467342695,1.0,2
